timestamp,equity
2024-11-22 19:00:00+00:00,10000.0
2024-11-22 19:15:00+00:00,10000.0
2024-11-22 19:30:00+00:00,10000.0
2024-11-22 19:45:00+00:00,10000.0
2024-11-22 20:00:00+00:00,10000.0
2024-11-22 20:15:00+00:00,10000.0
2024-11-22 20:30:00+00:00,10000.0
2024-11-22 20:45:00+00:00,10000.0
2024-11-22 21:00:00+00:00,10000.0
2024-11-22 21:15:00+00:00,10000.0
2024-11-22 21:30:00+00:00,10000.0
2024-11-22 21:45:00+00:00,10000.0
2024-11-22 22:00:00+00:00,10000.0
2024-11-22 22:15:00+00:00,10000.0
2024-11-22 22:30:00+00:00,10000.0
2024-11-22 22:45:00+00:00,10000.0
2024-11-22 23:00:00+00:00,10000.0
2024-11-22 23:15:00+00:00,10000.0
2024-11-22 23:30:00+00:00,10000.0
2024-11-22 23:45:00+00:00,10000.0
2024-11-23 00:00:00+00:00,10000.0
2024-11-23 00:15:00+00:00,10000.0
2024-11-23 00:30:00+00:00,10000.0
2024-11-23 00:45:00+00:00,10000.0
2024-11-23 01:00:00+00:00,10000.0
2024-11-23 01:15:00+00:00,10000.0
2024-11-23 01:30:00+00:00,10000.0
2024-11-23 01:45:00+00:00,10000.0
2024-11-23 02:00:00+00:00,10000.0
2024-11-23 02:15:00+00:00,10000.0
2024-11-23 02:30:00+00:00,10000.0
2024-11-23 02:45:00+00:00,10000.0
2024-11-23 03:00:00+00:00,10000.0
2024-11-23 03:15:00+00:00,10000.0
2024-11-23 03:30:00+00:00,10000.0
2024-11-23 03:45:00+00:00,10000.0
2024-11-23 04:00:00+00:00,10000.0
2024-11-23 04:15:00+00:00,10000.0
2024-11-23 04:30:00+00:00,10000.0
2024-11-23 04:45:00+00:00,10000.0
2024-11-23 05:00:00+00:00,10000.0
2024-11-23 05:15:00+00:00,10000.0
2024-11-23 05:30:00+00:00,10000.0
2024-11-23 05:45:00+00:00,10000.0
2024-11-23 06:00:00+00:00,10000.0
2024-11-23 06:15:00+00:00,10000.0
2024-11-23 06:30:00+00:00,10000.0
2024-11-23 06:45:00+00:00,10000.0
2024-11-23 07:00:00+00:00,10000.0
2024-11-23 07:15:00+00:00,10000.0
2024-11-23 07:30:00+00:00,10000.0
2024-11-23 07:45:00+00:00,10000.0
2024-11-23 08:00:00+00:00,10000.0
2024-11-23 08:15:00+00:00,10000.0
2024-11-23 08:30:00+00:00,10000.0
2024-11-23 08:45:00+00:00,10000.0
2024-11-23 09:00:00+00:00,10000.0
2024-11-23 09:15:00+00:00,10000.0
2024-11-23 09:30:00+00:00,10000.0
2024-11-23 09:45:00+00:00,10000.0
2024-11-23 10:00:00+00:00,10000.0
2024-11-23 10:15:00+00:00,10000.0
2024-11-23 10:30:00+00:00,10000.0
2024-11-23 10:45:00+00:00,10000.0
2024-11-23 11:00:00+00:00,10000.0
2024-11-23 11:15:00+00:00,10000.0
2024-11-23 11:30:00+00:00,10000.0
2024-11-23 11:45:00+00:00,10000.0
2024-11-23 12:00:00+00:00,10000.0
2024-11-23 12:15:00+00:00,10000.0
2024-11-23 12:30:00+00:00,10000.0
2024-11-23 12:45:00+00:00,10000.0
2024-11-23 13:00:00+00:00,10000.0
2024-11-23 13:15:00+00:00,10000.0
2024-11-23 13:30:00+00:00,10000.0
2024-11-23 13:45:00+00:00,10000.0
2024-11-23 14:00:00+00:00,10000.0
2024-11-23 14:15:00+00:00,10000.0
2024-11-23 14:30:00+00:00,10000.0
2024-11-23 14:45:00+00:00,10000.0
2024-11-23 15:00:00+00:00,10000.0
2024-11-23 15:15:00+00:00,10000.0
2024-11-23 15:30:00+00:00,10000.0
2024-11-23 15:45:00+00:00,10000.0
2024-11-23 16:00:00+00:00,10000.0
2024-11-23 16:15:00+00:00,10000.0
2024-11-23 16:30:00+00:00,10000.0
2024-11-23 16:45:00+00:00,10000.0
2024-11-23 17:00:00+00:00,10000.0
2024-11-23 17:15:00+00:00,10000.0
2024-11-23 17:30:00+00:00,10000.0
2024-11-23 17:45:00+00:00,10000.0
2024-11-23 18:00:00+00:00,10000.0
2024-11-23 18:15:00+00:00,6990.997307044177
2024-11-23 18:30:00+00:00,6993.398085462574
2024-11-23 18:45:00+00:00,6991.090341429748
2024-11-23 19:00:00+00:00,6985.225183564519
2024-11-23 19:15:00+00:00,6998.1879746206505
2024-11-23 19:30:00+00:00,7001.3953580915
2024-11-23 19:45:00+00:00,6996.9837473592415
2024-11-23 20:00:00+00:00,6996.975457166468
2024-11-23 20:15:00+00:00,6993.194515173356
2024-11-23 20:30:00+00:00,6991.34917967079
2024-11-23 20:45:00+00:00,6995.1169187643
2024-11-23 21:00:00+00:00,6987.596792786121
2024-11-23 21:15:00+00:00,6985.191715749249
2024-11-23 21:30:00+00:00,6981.981568880808
2024-11-23 21:45:00+00:00,6984.800541468006
2024-11-23 22:00:00+00:00,6978.874588855771
2024-11-23 22:15:00+00:00,6975.270197264319
2024-11-23 22:30:00+00:00,6990.558847959707
2024-11-23 22:45:00+00:00,9987.930133869828
2024-11-23 23:00:00+00:00,9987.930133869828
2024-11-23 23:15:00+00:00,9987.930133869828
2024-11-23 23:30:00+00:00,9987.930133869828
2024-11-23 23:45:00+00:00,9987.930133869828
2024-11-24 00:00:00+00:00,9987.930133869828
2024-11-24 00:15:00+00:00,9987.930133869828
2024-11-24 00:30:00+00:00,9987.930133869828
2024-11-24 00:45:00+00:00,9987.930133869828
2024-11-24 01:00:00+00:00,9987.930133869828
2024-11-24 01:15:00+00:00,9987.930133869828
2024-11-24 01:30:00+00:00,9987.930133869828
2024-11-24 01:45:00+00:00,9987.930133869828
2024-11-24 02:00:00+00:00,9987.930133869828
2024-11-24 02:15:00+00:00,9987.930133869828
2024-11-24 02:30:00+00:00,9987.930133869828
2024-11-24 02:45:00+00:00,9987.930133869828
2024-11-24 03:00:00+00:00,9987.930133869828
2024-11-24 03:15:00+00:00,9987.930133869828
2024-11-24 03:30:00+00:00,9987.930133869828
2024-11-24 03:45:00+00:00,9987.930133869828
2024-11-24 04:00:00+00:00,9987.930133869828
2024-11-24 04:15:00+00:00,9987.930133869828
2024-11-24 04:30:00+00:00,9987.930133869828
2024-11-24 04:45:00+00:00,9987.930133869828
2024-11-24 05:00:00+00:00,9987.930133869828
2024-11-24 05:15:00+00:00,9987.930133869828
2024-11-24 05:30:00+00:00,9987.930133869828
